description,isValid,itemName,itemValue,orderNum,parentID,typeCode,typeName
,,购买咨询,1,1,,60,市场话题
,,试驾感受,2,2,,60,市场话题
,,新车作业,3,3,,60,市场话题
,,高速纪实,4,4,,60,市场话题
,,用车保养,5,5,,60,市场话题
,,装饰改装,6,6,,60,市场话题
,,质量反馈,7,7,,60,市场话题
,,车友活动,8,8,,60,市场话题
,,广宣活动,9,9,,60,市场话题
,,品牌相关,10,10,,60,市场话题
兴趣特征,1,财务理财,10001,10,,110,一级特征
兴趣特征,1,日常生活,10002,15,,110,一级特征
兴趣特征,1,商业工作,10003,20,,110,一级特征
兴趣特征,1,手机工具,10004,25,,110,一级特征
兴趣特征,1,信息资讯,10005,30,,110,一级特征
兴趣特征,1,休闲娱乐,10006,35,,110,一级特征
兴趣特征,1,学习教育,10007,40,,110,一级特征
兴趣特征,1,电子钱包,20001,10,10001,120,二级特征
兴趣特征,1,银行类,20002,15,10001,120,二级特征
兴趣特征,1,贷款,20003,20,10001,120,二级特征
兴趣特征,1,理财,20004,25,10001,120,二级特征
兴趣特征,1,手机赚钱,20005,30,10001,120,二级特征
兴趣特征,1,出行方式,20006,35,10002,120,二级特征
兴趣特征,1,车主服务,20007,40,10002,120,二级特征
兴趣特征,1,地图导航,20008,45,10002,120,二级特征
兴趣特征,1,天气/空气,20009,50,10002,120,二级特征
兴趣特征,1,网购,20010,55,10002,120,二级特征
兴趣特征,1,居住,20011,60,10002,120,二级特征
兴趣特征,1,运动健康,20012,65,10002,120,二级特征
兴趣特征,1,记账/备忘,20013,70,10002,120,二级特征
兴趣特征,1,生活服务平台,20014,75,10002,120,二级特征
兴趣特征,1,其他日常生活,20015,80,10002,120,二级特征
兴趣特征,1,个体商户,20016,85,10003,120,二级特征
兴趣特征,1,企业办公,20017,90,10003,120,二级特征
兴趣特征,1,求职招聘,20018,95,10003,120,二级特征
兴趣特征,1,职业考试,20019,100,10003,120,二级特征
兴趣特征,1,其他商业工作,20020,105,10003,120,二级特征
兴趣特征,1,办公软件,20021,110,10004,120,二级特征
兴趣特征,1,个性化工具,20022,115,10004,120,二级特征
兴趣特征,1,上网工具,20023,120,10004,120,二级特征
兴趣特征,1,数据存储传输,20024,125,10004,120,二级特征
兴趣特征,1,通讯,20025,130,10004,120,二级特征
兴趣特征,1,系统工具,20026,135,10004,120,二级特征
兴趣特征,1,其他手机工具,20027,140,10004,120,二级特征
兴趣特征,1,信息资讯,20028,145,10005,120,二级特征
兴趣特征,1,社交,20029,150,10006,120,二级特征
兴趣特征,1,影音,20030,155,10006,120,二级特征
兴趣特征,1,游戏,20031,160,10006,120,二级特征
兴趣特征,1,旅游,20032,165,10006,120,二级特征
兴趣特征,1,照片/视频处理,20033,170,10006,120,二级特征
兴趣特征,1,阅读,20034,175,10006,120,二级特征
兴趣特征,1,其他休闲娱乐,20035,180,10006,120,二级特征
兴趣特征,1,追星,20036,185,10006,120,二级特征
兴趣特征,1,子女教育,20037,190,10007,120,二级特征
兴趣特征,1,个人提升,20038,195,10007,120,二级特征
兴趣特征,1,电子钱包,30001,10,20001,130,三级特征
兴趣特征,1,银行,30002,15,20002,130,三级特征
兴趣特征,1,信用卡,30003,20,20002,130,三级特征
兴趣特征,1,贷款,30004,25,20003,130,三级特征
兴趣特征,1,保险,30005,30,20004,130,三级特征
兴趣特征,1,基金,30006,35,20004,130,三级特征
兴趣特征,1,股票证券,30007,40,20004,130,三级特征
兴趣特征,1,互联网理财/P2P,30008,45,20004,130,三级特征
兴趣特征,1,期货/贵金属/外汇,30009,50,20004,130,三级特征
兴趣特征,1,邮票钱币,30010,55,20004,130,三级特征
兴趣特征,1,综合理财服务,30011,60,20004,130,三级特征
兴趣特征,1,试玩/任务返利,30012,65,20005,130,三级特征
兴趣特征,1,抢红包,30013,70,20005,130,三级特征
兴趣特征,1,公交车/地铁,30014,75,20006,130,三级特征
兴趣特征,1,共享单车,30015,80,20006,130,三级特征
兴趣特征,1,共享汽车,30016,85,20006,130,三级特征
兴趣特征,1,飞机,30017,90,20006,130,三级特征
兴趣特征,1,火车,30018,95,20006,130,三级特征
兴趣特征,1,网约车,30019,100,20006,130,三级特征
兴趣特征,1,租车,30020,105,20006,130,三级特征
兴趣特征,1,违章/交管,30021,110,20007,130,三级特征
兴趣特征,1,用车/养车,30022,115,20007,130,三级特征
兴趣特征,1,地图导航,30023,120,20008,130,三级特征
兴趣特征,1,天气/空气,30024,125,20009,130,三级特征
兴趣特征,1,3C电商,30025,130,20010,130,三级特征
