description,isValid,itemName,itemValue,orderNum,parentID,typeCode,typeName,id
产品参数,1,级别,基本参数,10,0,250,核心参数收起,
产品参数,1,上市时间,基本参数,15,0,250,核心参数收起,
产品参数,1,车身结构,基本参数,20,0,250,核心参数收起,
产品参数,1,长*宽*高(mm),基本参数,25,0,250,核心参数收起,
产品参数,1,轴距(mm),基本参数,30,0,250,核心参数收起,
产品参数,1,排量(L),动力性能,35,0,260,核心参数收起,
产品参数,1,最大功率(kW),动力性能,40,0,260,核心参数收起,
产品参数,1,最大扭矩(N·m),动力性能,45,0,260,核心参数收起,
产品参数,1,官方0-100km/h加速(s),动力性能,50,0,260,核心参数收起,
产品参数,1,驱动方式,动力性能,55,0,260,核心参数收起,
产品参数,1,工信部综合油耗(L/100km),能源,60,0,270,核心参数收起,
产品参数,1,进气形式,能源,65,0,270,核心参数收起,
产品参数,1,变速箱,能源,70,0,270,核心参数收起,
产品参数,1,工信部纯电续航里程(km),能源,75,0,270,核心参数收起,
产品参数,1,电池能量(kWh),能源,80,0,270,核心参数收起,
产品参数,1,快充时间(小时),能源,85,0,270,核心参数收起,
产品参数,1,慢充时间(小时),能源,90,0,270,核心参数收起,
产品参数,1,主/副驾驶座安全气囊,主/被动安全装备,125,0,300,配置参数收起,
产品参数,1,前/后排侧气囊,主/被动安全装备,130,0,300,配置参数收起,
产品参数,1,前/后排头部气囊(气帘),主/被动安全装备,135,0,300,配置参数收起,
产品参数,1,胎压监测功能,主/被动安全装备,140,0,300,配置参数收起,
产品参数,1,零胎压继续行驶,主/被动安全装备,145,0,300,配置参数收起,
产品参数,1,ISOFIX儿童座椅接口,主/被动安全装备,150,0,300,配置参数收起,
产品参数,1,车身稳定控制(ESC/ESP/DSC等),主/被动安全装备,155,0,300,配置参数收起,
产品参数,1,车道偏离预警系统,主/被动安全装备,160,0,300,配置参数收起,
产品参数,1,主动刹车/主动安全系统,主/被动安全装备,165,0,300,配置参数收起,
产品参数,1,前/后驻车雷达,辅助/操控配置,170,0,310,配置参数收起,
产品参数,1,驾驶辅助影像,辅助/操控配置,175,0,310,配置参数收起,
产品参数,1,巡航系统,辅助/操控配置,180,0,310,配置参数收起,
产品参数,1,发动机启停技术,辅助/操控配置,185,0,310,配置参数收起,
产品参数,1,天窗类型,外部/防盗配置,190,0,320,配置参数收起,
产品参数,1,感应后备厢,外部/防盗配置,195,0,320,配置参数收起,
产品参数,1,无钥匙启动系统,外部/防盗配置,200,0,320,配置参数收起,
产品参数,1,无钥匙进入功能,外部/防盗配置,205,0,320,配置参数收起,
产品参数,1,远程启动功能,外部/防盗配置,210,0,320,配置参数收起,
产品参数,1,方向盘位置调节,内部配置,215,0,330,配置参数收起,
产品参数,1,多功能方向盘,内部配置,220,0,330,配置参数收起,
产品参数,1,方向盘加热,内部配置,225,0,330,配置参数收起,
产品参数,1,全液晶仪表盘,内部配置,230,0,330,配置参数收起,
产品参数,1,HUD抬头数字显示,内部配置,235,0,330,配置参数收起,
产品参数,1,主动降噪,内部配置,240,0,330,配置参数收起,
产品参数,1,座椅材质,座椅配置,245,0,340,配置参数收起,
产品参数,1,主/副驾驶座电动调节,座椅配置,250,0,340,配置参数收起,
产品参数,1,前排座椅功能,座椅配置,255,0,340,配置参数收起,
产品参数,1,后排座椅电动放倒,座椅配置,260,0,340,配置参数收起,
产品参数,1,中控彩色液晶屏幕,多媒体配置,265,0,350,配置参数收起,
产品参数,1,中控液晶屏尺寸,多媒体配置,270,0,350,配置参数收起,
产品参数,1,手机互联/映射,多媒体配置,275,0,350,配置参数收起,
产品参数,1,语音识别控制系统,多媒体配置,280,0,350,配置参数收起,
产品参数,1,扬声器数量,多媒体配置,285,0,350,配置参数收起,
产品参数,1,近光灯光源,灯光配置,290,0,360,配置参数收起,
产品参数,1,远光灯光源,灯光配置,295,0,360,配置参数收起,
产品参数,1,LED日间行车灯,灯光配置,300,0,360,配置参数收起,
产品参数,1,自适应远近光,灯光配置,305,0,360,配置参数收起,
产品参数,1,自动头灯,灯光配置,310,0,360,配置参数收起,
产品参数,1,车窗一键升降功能,玻璃/后视镜,315,0,370,配置参数收起,
产品参数,1,外后视镜功能,玻璃/后视镜,320,0,370,配置参数收起,
产品参数,1,内后视镜功能,玻璃/后视镜,325,0,370,配置参数收起,
产品参数,1,感应雨刷功能,玻璃/后视镜,330,0,370,配置参数收起,
产品参数,1,空调温度控制方式,空调/冰箱,335,0,380,配置参数收起,
产品参数,1,后座出风口,空调/冰箱,340,0,380,配置参数收起,
