description,isValid,itemName,itemValue,orderNum,parentID,typeCode,typeName
产品优点黑名单,1,后排凸起,50001,1,0,230,产品优点黑名单
产品优点黑名单,1,顿挫感,50002,2,0,230,产品优点黑名单
产品优点黑名单,1,肉,50003,3,0,230,产品优点黑名单
产品优点黑名单,1,偷工减料,50004,4,0,230,产品优点黑名单
产品优点黑名单,1,异响,50005,5,0,230,产品优点黑名单
产品优点黑名单,1,噪音,50006,6,0,230,产品优点黑名单
产品优点黑名单,1,胎噪,50007,7,0,230,产品优点黑名单
产品优点黑名单,1,风燥,50008,8,0,230,产品优点黑名单
产品优点黑名单,1,烧机油,50009,9,0,230,产品优点黑名单
产品优点黑名单,1,套娃,50010,10,0,230,产品优点黑名单
产品缺点黑名单,1,耐用皮实,60001,1,0,220,产品缺点黑名单
产品缺点黑名单,1,品质,60002,2,0,220,产品缺点黑名单
产品缺点黑名单,1,舒适,60003,3,0,220,产品缺点黑名单
产品缺点黑名单,1,避震,60004,4,0,220,产品缺点黑名单
产品缺点黑名单,1,静音,60005,5,0,220,产品缺点黑名单
产品缺点黑名单,1,平稳,60006,6,0,220,产品缺点黑名单
产品缺点黑名单,1,环保,60007,7,0,220,产品缺点黑名单
产品缺点黑名单,1,先进技术,60008,8,0,220,产品缺点黑名单
